,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
1193,1196394,1196393,-3.7644997640536704,-5.1177386998876395,0,860,0.10375,2.5766666666666698,6.214459355882463
1194,1196395,1196394,1.0433503254925,-10.099574941542,0,828,0.01625,2.5766666666666698,7.629944257884588
1195,1196396,1196395,4.49119957237282,-6.8737657952633,0,850,0.1025,2.5766666666666698,5.821639898870694
1196,1196397,1196396,3.9292128500797006,1.10567823239628,0,844,0.08875,2.5883333333333303,6.202519551690393
1197,1196398,1196397,1.9752824684365702,1.63991147488713,0,812,0.04,2.5883333333333303,7.202287479142705
1198,1196399,1196398,-4.4300108742232105,0.317708595131426,0,778,0.12,2.5883333333333303,5.807154102702442
1199,1196400,1196399,-4.5701864137715305,-5.3300669865165995,0,826,0.12375,2.5883333333333303,5.832755711251794
1200,1196401,1196400,-37.628305587735895,0.19089258886923197,2,1468,0.95,1.9,10.832212771976673
1201,1196402,1196401,37.578193375979794,-0.437201351259474,1,1424,0.93,1.9,10.729294924918339
1202,1196403,1196402,37.27381474508179,0.6430076102921,1,1414,0.9225,1.9,10.589313568139366
1203,1196404,1196403,-37.5762053944433,-0.45881614042466706,2,1468,0.94875,1.9,10.823182132731336
1204,1196405,1196404,-36.8771176375321,0.107143139252376,2,1432,0.93125,1.91166666666667,10.45858868261871
1205,1196406,1196405,38.0280657359404,-0.315941290111856,1,1448,0.94125,1.91166666666667,10.954227216875271
1206,1196407,1196406,37.377324362598706,-0.317060050534465,1,1402,0.925,1.91166666666667,10.628856216729465
1207,1196408,1196407,38.8769214354837,0.069860405286872,1,1492,0.9625,1.91166666666667,11.38079327526593
1208,1196409,1196408,-36.626987655308,0.478210695267844,2,1402,0.925,1.9233333333333302,10.327304652790206
1209,1196410,1196409,37.8768850732873,-0.234918107619201,1,1432,0.9375,1.9233333333333302,10.878823485694756
1210,1196411,1196410,-36.976397807439206,-0.11486127557162899,2,1444,0.93375,1.9233333333333302,10.513474211989498
1211,1196412,1196411,38.0775384504945,-0.955465677972025,1,1454,0.9425,1.9233333333333302,10.982752105981216
1212,1196413,1196412,-37.6288382091648,0.0527037766855646,2,1460,0.95,1.935,10.83527299239626
1213,1196414,1196413,37.37687216799829,-1.12571137409976,1,1444,0.925,1.935,10.63520712088765
1214,1196415,1196414,-36.526155138110106,0.0333431556096953,2,1404,0.9225,1.935,10.284933831330127
1215,1196416,1196415,-36.72646116335721,-0.940790758177411,2,1414,0.9275,1.935,10.418966191209869
1216,1196417,1196416,-37.1263722973847,-0.209106990553691,2,1428,0.9375,1.9466666666666699,10.590938041894598
1217,1196418,1196417,35.974854291033104,0.187898817445858,1,1362,0.89,1.9466666666666699,9.931576826412394
1218,1196419,1196418,37.3285847090901,-0.7800500551239531,1,1422,0.92375,1.9466666666666699,10.606375250923412
1219,1196420,1196419,-35.9749947797768,1.17148479641915,2,1380,0.90875,1.9466666666666699,9.998413480106931
1220,1196421,1196420,-35.7750225584243,-0.39675128399945797,2,1384,0.90375,1.9583333333333302,9.922588406787373
1221,1196422,1196421,37.327535456388,0.323088724309259,1,1400,0.92375,1.9583333333333302,10.60967286973377
1222,1196423,1196422,-37.3760285681934,-0.463307268256303,2,1462,0.94375,1.9583333333333302,10.723475538363559
1223,1196424,1196423,-36.6241146884218,-1.45954070325572,2,1428,0.925,1.9583333333333302,10.351639114295082
1224,1196425,1196424,-36.925207782421296,-0.551918185867542,2,1430,0.9325,1.97,10.501776727894029
1225,1196426,1196425,37.3272765662624,-0.29686743181347497,1,1398,0.92375,1.97,10.603865039140876
1226,1196427,1196426,-35.627450457951,-1.0312769905619,2,1410,0.9,1.97,9.873085606120597
1227,1196428,1196427,37.327133167996294,-0.790590099805344,1,1394,0.92375,1.97,10.605751434250092
1228,1196429,1196428,-36.6758777326172,-0.502046145072008,2,1452,0.92625,1.9816666666666698,10.375623305032434
1229,1196430,1196429,37.5265742352775,0.189472274908031,1,1406,0.92875,1.9816666666666698,10.707167986136218
1230,1196431,1196430,-35.5263986752782,0.106918080918846,2,1356,0.8975,1.9816666666666698,9.783889419404485
1231,1196432,1196431,-34.0757494790712,-1.4381508508158702,2,1350,0.86125,1.9816666666666698,9.082073422483777
1232,1196433,1196432,-35.678101752531795,0.6299186262279389,2,1416,0.90125,1.99333333333333,9.851310166279532
1233,1196434,1196433,38.47661609986321,-0.431650458974614,1,1470,0.9525,1.99333333333333,11.178497188498907
1234,1196435,1196434,37.1777846440899,0.306688576844632,1,1420,0.92,1.99333333333333,10.534569647308142
1235,1196436,1196435,-36.475206916948,-0.520779239652704,2,1404,0.92125,1.99333333333333,10.27624088010541
1236,1196437,1196436,-37.0760451394652,-0.750010793595289,2,1438,0.93625,2.005,10.584709215021773
1237,1196438,1196437,35.876553093202794,0.816852176525049,1,1370,0.8875,2.005,9.896403938043404
1238,1196439,1196438,-36.826068037225106,-0.8413221942152691,2,1428,0.93,2.005,10.464066325274645
1239,1196440,1196439,37.377898107290704,0.25668663505443395,1,1398,0.925,2.005,10.633801892349778
1240,1196441,1196440,-36.877301461429994,-0.437318068080262,2,1426,0.93125,2.0166666666666697,10.473806871762866
1241,1196442,1196441,37.227516732868295,-1.0892353576493101,1,1420,0.92125,2.0166666666666697,10.55994411773814
1242,1196443,1196442,-35.7763141456245,0.25006420459457995,2,1382,0.90375,2.0166666666666697,9.905758897669385
1243,1196444,1196443,-35.5270716271336,0.9379697714160471,2,1378,0.8975,2.0166666666666697,9.774121805125464
1244,1196445,1196444,-34.7251545135977,-1.26733770229951,2,1308,0.8775,2.02833333333333,9.412917049052597
1245,1196446,1196445,37.2766159080091,-0.507398314892332,1,1406,0.9225,2.02833333333333,10.578667415752301
1246,1196447,1196446,-35.6269028861435,-0.9372076553703821,2,1352,0.9,2.02833333333333,9.87152866352872
1247,1196448,1196447,-34.5790279161856,-0.212952055636863,2,1306,0.87375,2.02833333333333,9.319743145425193
1248,1196449,1196448,-34.7793564135282,0.236886692781308,2,1340,0.87875,2.04,9.407918448661825
1249,1196450,1196449,35.627482403638,-0.284721862178402,1,1346,0.88125,2.04,9.754000675218371
1250,1196451,1196450,33.4719522903367,2.5007059214689,1,1268,0.8275,2.04,8.79450771108558
1251,1196452,1196451,-35.0747632356222,-1.5000722399325601,2,1372,0.88625,2.04,9.577568524084628
1252,1196453,1196452,-34.9763261036762,-2.04715494510296,2,1348,0.88375,2.05166666666667,9.511682942427447
1253,1196454,1196453,37.0264131753207,-0.8134982226031942,1,1400,0.91625,2.05166666666667,10.455654287909848
1254,1196455,1196454,-35.077029644815305,0.18230419642062198,2,1338,0.88625,2.05166666666667,9.557760833382384
1255,1196456,1196455,-35.5246491606562,-0.253697814537629,2,1354,0.8975,2.05166666666667,9.792883978979038
1256,1196457,1196456,-33.9256744666379,-2.00457951297413,2,1318,0.8575,2.0633333333333304,8.98806150681892
1257,1196458,1196457,36.6748201329055,0.151999744246789,1,1390,0.9075,2.0633333333333304,10.28094759397744
1258,1196459,1196458,-34.9742066911452,-0.536482747991164,2,1330,0.88375,2.0633333333333304,9.528583233418212
1259,1196460,1196459,-36.9269061852891,-0.21532518870356798,2,1426,0.9325,2.0633333333333304,10.49154793153519
1260,1196461,1196460,-34.8287220217748,0.13943426202839998,2,1310,0.88,2.075,9.434672620423791
1261,1196462,1196461,34.073912434003404,0.10078116352758199,1,1256,0.8425,2.075,8.98026812039191
1262,1196463,1196462,-34.5260297694928,-1.07649235864991,2,1328,0.8725,2.075,9.322825327958515
1263,1196464,1196463,35.676637377789504,0.00285313097746882,1,1338,0.8825,2.075,9.780302278070623
1264,1196465,1196464,-35.6292085594401,0.0656206340953764,2,1370,0.9,2.08666666666667,9.836198353014671
1265,1196466,1196465,36.1775485577939,-0.3868546547455129,1,1346,0.895,2.08666666666667,10.028929764015581
1266,1196467,1196466,38.0276942171756,-0.12383249739060401,1,1440,0.94125,2.08666666666667,10.954723691753864
1267,1196468,1196467,-35.0791374370443,-0.0183079651796893,2,1372,0.88625,2.08666666666667,9.563618710711053
1268,1196469,1196468,-33.7753189492572,0.41698321676724703,2,1296,0.85375,2.09833333333333,8.902940611521437
1269,1196470,1196469,34.6261074381963,-0.271615471051397,1,1296,0.85625,2.09833333333333,9.253353369574187
1270,1196471,1196470,-33.9782161017185,0.418084500835754,2,1316,0.85875,2.09833333333333,9.004318020774505
1271,1196472,1196471,36.375986154618104,0.41386037242275997,1,1350,0.9,2.09833333333333,10.135834026741174
1272,1196473,1196472,-34.180365219807804,-1.25600756620227,2,1334,0.86375,2.11,9.142157546893985
1273,1196474,1196473,35.7277026422283,0.11773738431208,1,1350,0.88375,2.11,9.807106484772541
1274,1196475,1196474,-32.22727890459,0.205424008336438,2,1298,0.815,2.11,8.13383921283014
1275,1196476,1196475,34.1250909799692,0.966361715613108,1,1294,0.84375,2.11,9.027665319352893
1276,1196477,1196476,-34.1232101423134,-2.4553567863747596,2,1312,0.8625,2.1216666666666697,9.077841956407756
1277,1196478,1196477,33.7255429932609,1.5116557050923,1,1256,0.83375,2.1216666666666697,8.853351348116089
1278,1196479,1196478,34.9748375528292,1.07504860961714,1,1304,0.865,2.1216666666666697,9.455429430781384
1279,1196480,1196479,35.4755484726696,-0.379231899023443,1,1340,0.8775,2.1216666666666697,9.677928293550444
1280,1196481,1196480,-33.92728141705,2.99536418973122,2,1318,0.8575,2.13333333333333,9.005663594184114
1281,1196482,1196481,35.6776863619211,-1.34820237171467,1,1322,0.8825,2.13333333333333,9.791083857260201
1282,1196483,1196482,-31.3796634097548,0.909226968241203,2,1252,0.79375,2.13333333333333,7.700499556913011
1283,1196484,1196483,-34.1256869184486,-0.7373169125411859,2,1274,0.8625,2.13333333333333,9.114775383474194
1284,1196485,1196484,-32.428294358881196,1.3721651489214,2,1274,0.82,2.145,8.22681433700743
1285,1196486,1196485,35.4257844777021,0.7499099644575301,1,1328,0.87625,2.145,9.669432956676692
1286,1196487,1196486,29.9221791012485,3.77609007342917,1,1266,0.73875,2.145,6.96559623455727
1287,1196488,1196487,32.8197002874915,2.8710351429442595,1,1288,0.81125,2.145,8.457299460732361
1288,1196489,1196488,-32.9758377620613,-1.76187505328452,2,1248,0.83375,2.15666666666667,8.521380804789024
1289,1196490,1196489,34.725545945084,0.23339525595545102,1,1316,0.85875,2.15666666666667,9.307907120740786
1290,1196491,1196490,35.077980252142,0.31389808354388693,1,1312,0.8675,2.15666666666667,9.485409159507565
1291,1196492,1196491,-30.9808639658593,-0.181759964129954,2,1240,0.78375,2.15666666666667,7.524130960813568
1292,1196493,1196492,-32.527606160778106,1.89599062788292,2,1242,0.8225,2.1683333333333303,8.28651561595462
1293,1196494,1196493,33.9280040006213,-0.5397617685632271,1,1268,0.83875,2.1683333333333303,8.90453467249714
1294,1196495,1196494,32.4721041859328,3.13327121102156,1,1276,0.8025,2.1683333333333303,8.268181950431309
1295,1196496,1196495,35.3283626524637,0.7766410949710519,1,1312,0.87375,2.1683333333333303,9.62159599048369
1296,1196497,1196496,-34.328325168652604,1.1722329938460199,2,1322,0.8675,2.18,9.175115978095123
1297,1196498,1196497,36.277553616477796,-1.3242965678146699,1,1366,0.8975,2.18,10.090089177041236
1298,1196499,1196498,-25.524137788089,2.420004071048,2,1160,0.6475,2.18,4.814395463203509
1299,1196500,1196499,34.8291763108807,-0.18349309508593697,1,1308,0.86125,2.18,9.355234616352853
1300,1196501,1196500,-29.877278423885304,1.0363856088169,2,1194,0.75625,2.19166666666667,6.949205574519988
1301,1196502,1196501,32.8739927460012,1.35958618406402,1,1240,0.8125,2.19166666666667,8.421951879583553
1302,1196503,1196502,-33.7772571137452,0.0424281053376701,2,1274,0.85375,2.19166666666667,8.911985520836863
1303,1196504,1196503,-29.3203433018594,0.668406037025458,2,1254,0.7425,2.19166666666667,6.672747036624799
1304,1196505,1196504,-29.7745606680696,0.8446803251412479,2,1184,0.75375,2.20333333333333,6.898246274859563
1305,1196506,1196505,29.7244328638377,5.6679734490590405,1,1186,0.73375,2.20333333333333,6.774128430965058
1306,1196507,1196506,35.1765119929491,0.33334593587497496,1,1316,0.87,2.20333333333333,9.534999149277583
1307,1196508,1196507,32.980755345889605,-2.03457015958308,1,1242,0.815,2.20333333333333,8.449504925372826
1308,1196509,1196508,-29.1248168166547,1.22025292516553,2,1144,0.7375,2.215,6.573887474216643
1309,1196510,1196509,-29.173859491147297,0.700915184394112,2,1164,0.73875,2.215,6.599141814530223
1310,1196511,1196510,28.678306155966396,-2.4614884359099998,1,1134,0.7075,2.215,6.297001427785223
1311,1196512,1196511,-31.4240029653206,-0.327043916431552,2,1192,0.795,2.215,7.750909045900449
1312,1196513,1196512,-29.319082930475698,-1.62053812722286,2,1166,0.7425,2.2266666666666697,6.705205743369658
1313,1196514,1196513,32.824516765785305,-0.962407076187408,1,1242,0.81125,2.2266666666666697,8.357565844410482
1314,1196515,1196514,32.8286425498169,-0.92116031865849,1,1214,0.81125,2.2266666666666697,8.35892891304091
1315,1196516,1196515,33.0772751607259,-0.321692774501005,1,1264,0.8175,2.2266666666666697,8.478834133321753
1316,1196517,1196516,-33.5282312210703,-1.2815168939772,2,1278,0.8475,2.23833333333333,8.816322238318557
1317,1196518,1196517,26.036616822333396,3.4418179049030297,1,1182,0.64125,2.23833333333333,5.061026981092223
1318,1196519,1196518,30.1825700928598,-3.20571333592981,1,1172,0.745,2.23833333333333,7.0617588806218485
1319,1196520,1196519,-31.271939018098198,0.578448928658125,2,1192,0.79125,2.23833333333333,7.649386574932934
1320,1196521,1196520,-26.938516244724603,3.5703211790785097,2,1136,0.6825,2.25,5.517353269008108
1321,1196522,1196521,27.8829249045641,0.0759509203425986,1,1136,0.6875,2.25,5.885946111013401
1322,1196523,1196522,-22.1614273988954,-11.9162943186894,2,1144,0.56375,2.25,3.819129568544213
1323,1196524,1196523,25.467444040970303,5.73930885367993,1,1160,0.6275,2.25,4.646530076689697
1324,1196525,1196524,-23.7404004592108,2.67825521280945,2,1126,0.6025,2.26166666666667,3.9166154304751624
1325,1196526,1196525,29.4212581046768,-0.8119559574120301,1,1112,0.72625,2.26166666666667,6.654362328170612
1326,1196527,1196526,30.6820374217139,-3.9341543051993595,1,1198,0.7575,2.26166666666667,7.339749786789284
1327,1196528,1196527,-29.7746918748969,2.9528678150755097,2,1176,0.75375,2.26166666666667,6.929499439003567
1328,1196529,1196528,8.57741003486218,-2.95373173788369,0,1030,0.205,2.2733333333333303,3.819656276050464
1329,1196530,1196529,27.3210673985257,4.38643510669363,1,1140,0.67375,2.2733333333333303,5.644193519560409
1330,1196531,1196530,-27.734301589232302,4.64182618566396,2,1190,0.7025,2.2733333333333303,5.962429268945921
1331,1196532,1196531,21.2407101891615,-11.097602836262801,1,1112,0.52125,2.2733333333333303,2.70102203163895
1332,1196533,1196532,-24.911674128688198,-2.68141439517191,2,1138,0.6325,2.285,4.470713213157995
1333,1196534,1196533,-29.430368977319304,1.5806349573362901,2,1214,0.745,2.285,6.732030117993482
1334,1196535,1196534,-27.6762537609375,-0.98981969476007,2,1152,0.70125,2.285,5.932065784369743
1335,1196536,1196535,-28.2775435673584,-2.3248061294021602,2,1140,0.71625,2.285,6.159500365394845
1336,1196537,1196536,29.831533684372,-4.68539215743436,1,1182,0.73625,2.29666666666667,6.949698970477881
1337,1196538,1196537,30.5284308483748,-3.55987168263771,1,1192,0.75375,2.29666666666667,7.246963356254599
1338,1196539,1196538,-26.370544874184603,-0.535293703736934,2,1088,0.66875,2.29666666666667,5.252068667246926
1339,1196540,1196539,-27.8262278674162,3.2458936292408103,2,1148,0.705,2.29666666666667,5.955891749844507
1340,1196541,1196540,26.2776039481144,0.468105905614459,1,1058,0.6475,2.30833333333333,5.0964407568739665
1341,1196542,1196541,-29.922140588133804,-2.64581643876418,2,1176,0.7575,2.30833333333333,6.975613510175882
1342,1196543,1196542,-18.220887787113,-0.483123778342836,2,1038,0.465,2.30833333333333,1.3435208842419142
1343,1196544,1196543,30.1263666201259,-2.8741670038935094,1,1204,0.74375,2.30833333333333,7.025619428867197
1344,1196545,1196544,-16.448248594944697,2.3941697195894,2,1002,0.42,2.32,0.3031733457012374
1345,1196546,1196545,-27.275673987935,-4.02582861727052,2,1100,0.69125,2.32,5.676644118279526
1346,1196547,1196546,-8.70684194176134,-8.01314577777415,0,1022,0.2275,2.32,3.9500512928432068
1347,1196548,1196547,28.0668041735885,1.2711910686763,1,1118,0.6925,2.32,6.0300302696764625
1348,1196549,1196548,-20.483243805887803,0.18165173275432,2,1024,0.52125,2.3316666666666697,2.2888524077345744
1349,1196550,1196549,-22.471955053193497,2.01691904257148,2,1064,0.57125,2.3316666666666697,3.286246512165218
1350,1196551,1196550,-22.4673808343999,-2.8020380037781103,2,986,0.57125,2.3316666666666697,3.2474158847475416
1351,1196552,1196551,27.9281640118538,-3.78478666250193,1,1098,0.68875,2.3316666666666697,5.96082702857565
1352,1196553,1196552,19.2855522989385,-3.15322772989613,1,1064,0.4725,2.34333333333333,1.6288792783003652
1353,1196554,1196553,15.226062269637302,-3.71682807370354,0,1044,0.37125,2.34333333333333,0.5247560744845836
1354,1196555,1196554,24.2250211237865,1.73291280461,1,1058,0.59625,2.34333333333333,4.187533342765603
1355,1196556,1196555,-3.9107316713616096,0.42970347755821603,0,1004,0.1075,2.34333333333333,6.0657936044697545
1356,1196557,1196556,-17.927074986936802,-4.1425560128086,2,1032,0.4575,2.355,1.145840939988327
1357,1196558,1196557,8.902824094800028,18.2299851696901,0,1078,0.21375,2.355,7.343872730791897
1358,1196559,1196558,16.5578038083918,5.6947886283999,1,1106,0.405,2.355,0.3417903883903187
1359,1196560,1196559,12.7340371691208,1.2900347154010101,0,956,0.30875,2.355,1.8687834805610812
1360,1196561,1196560,1.88160926798609,7.97233701708534,0,978,0.0375,2.36666666666667,7.425932817677487
1361,1196562,1196561,0.0669222691478243,6.222700386295379,0,1000,0.0075,2.36666666666667,8.08013497378664
1362,1196563,1196562,8.27372963809056,-11.8006128244328,0,988,0.1975,2.36666666666667,3.989674192211582
1363,1196564,1196563,27.728206116310602,1.80539033858494,1,1026,0.68375,2.36666666666667,5.905799215909142
1364,1196565,1196564,-22.0722960126218,-8.461355955489559,2,1076,0.56125,2.3783333333333303,3.5154790400208524
