,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
1635,1196836,1196835,12.6550536926228,1.27653507382701,1,258,0.6,2.46,2.102088890843874
1636,1196837,1196836,-8.350014380629961,4.470807792352559,0,230,0.45,2.47166666666667,0.5960123969664044
1637,1196838,1196837,6.7510478767137405,3.0707689653305095,2,206,0.305,2.47166666666667,0.9534447115444934
1638,1196839,1196838,14.257000880105501,1.8001774189808601,1,280,0.68,2.47166666666667,2.9079115995931164
1639,1196840,1196839,-3.5530650897243703,-4.49326313231535,2,242,0.21,2.47166666666667,2.063933992438243
1640,1196841,1196840,9.058794586325561,1.54434372747381,1,220,0.42,2.4833333333333303,0.325197829767704
1641,1196842,1196841,5.34596927017652,-3.16173434913635,2,238,0.235,2.4833333333333303,1.6062521373768932
1642,1196843,1196842,-8.45305145091596,2.4590690349517597,0,204,0.455,2.4833333333333303,0.8261990149634351
1643,1196844,1196843,-14.058288265841401,-1.12398877457249,0,266,0.735,2.4833333333333303,3.475666505967504
1644,1196845,1196844,6.14994585398993,-4.1729838678361295,2,210,0.275,2.495,1.2593475214077876
1645,1196846,1196845,7.55722907058445,1.1463688259936298,2,206,0.345,2.495,0.5094318842482585
1646,1196847,1196846,12.4558439849753,-1.31299033451723,1,238,0.59,2.495,2.003268986293582
1647,1196848,1196847,6.658281977617571,9.693293322996052,2,220,0.3,2.495,1.1186462755873647
1648,1196849,1196848,0.853786941277847,1.41308710435106,2,214,0.01,2.50666666666667,3.8504189711769823
1649,1196850,1196849,12.053768991756499,-1.62803303463916,1,244,0.57,2.50666666666667,1.799739263430893
1650,1196851,1196850,10.7514811430777,-1.70811203205024,1,230,0.505,2.50666666666667,1.1512430598694834
1651,1196852,1196851,-1.15105344873217,2.2481314576400004,2,230,0.09,2.50666666666667,3.1120451696587907
1652,1196853,1196852,-5.859281810643231,-6.48016600601745,2,224,0.325,2.51833333333333,0.8524058054137381
1653,1196854,1196853,4.757877368443769,1.09098443080718,2,192,0.205,2.51833333333333,1.9028660118568095
1654,1196855,1196854,13.360417420813599,5.21827410236515,1,264,0.635,2.51833333333333,2.4552975034372775
1655,1196856,1196855,5.851137920311579,-1.0563841179486,2,208,0.26,2.51833333333333,1.3644558656547887
1656,1196857,1196856,12.1564003966992,-2.15978547928228,1,250,0.575,2.53,1.8520128654697627
1657,1196858,1196857,-7.352771954528411,7.218805647930799,0,256,0.4,2.53,0.15528620523769016
1658,1196859,1196858,-2.44798724689885,0.6100365317783121,2,200,0.155,2.53,2.4986453083641935
1659,1196860,1196859,4.646491945635151,-3.7605325174165998,2,196,0.2,2.53,1.959343891544493
1660,1196861,1196860,-8.55376853313825,2.02398575230444,0,210,0.46,2.5416666666666696,0.9033288805392746
1661,1196862,1196861,-2.3553248547084302,-0.693169546052797,2,214,0.15,2.5416666666666696,2.499271341033456
1662,1196863,1196862,2.85261659108567,5.627920781080889,2,216,0.11,2.5416666666666696,2.889716587340876
1663,1196864,1196863,5.95482530926098,1.35165044756116,2,210,0.265,2.5416666666666696,1.2997933301053293
1664,1196865,1196864,-7.65330334566611,-1.05547067215501,0,208,0.415,2.55333333333333,0.3970816605943942
1665,1196866,1196865,1.3438346444671,-5.460605834566651,2,214,0.035,2.55333333333333,3.706369662979546
1666,1196867,1196866,9.953031483283759,0.240124057877323,1,208,0.465,2.55333333333333,0.7509258160031415
1667,1196868,1196867,-7.45471237205662,0.414906802010399,0,196,0.405,2.55333333333333,0.3040752391924213
1668,1196869,1196868,9.756044166047,-3.02879119509152,1,232,0.455,2.565,0.65590120986506
1669,1196870,1196869,13.057002534270199,-0.18636284739385697,1,224,0.62,2.565,2.3054308280075135
1670,1196871,1196870,-2.2523288547572498,5.21755683806696,2,232,0.145,2.565,2.6756480930671707
1671,1196872,1196871,5.44781104360509,-1.27207272902841,2,212,0.24,2.565,1.553807216004695
1672,1196873,1196872,-5.3535183313869,3.59750689275446,2,210,0.3,2.5766666666666698,1.0532341302314703
1673,1196874,1196873,9.45798233034262,-1.25518051014023,1,196,0.44,2.5766666666666698,0.5204610212630921
1674,1196875,1196874,8.95352036945567,2.99088294373649,1,196,0.415,2.5766666666666698,0.25509820384627446
1675,1196876,1196875,11.256187500242,-1.7818223243351001,1,220,0.53,2.5766666666666698,1.405347240538765
1676,1196877,1196876,1.95511170122916,4.8824665056531105,2,200,0.065,2.5883333333333303,3.402861637888798
1677,1196878,1196877,-9.551304140484051,1.28821057190351,0,230,0.51,2.5883333333333303,1.3089960361553752
1678,1196879,1196878,-2.54912377911851,2.41852680798779,2,204,0.16,2.5883333333333303,2.4084582788628297
1679,1196880,1196879,-1.95357839688995,4.103934327398029,2,224,0.13,2.5883333333333303,2.77031571500359
1680,1196881,1196880,-18.359940990123,0.0875498812139011,0,364,0.95,1.9,5.6067937846351334
1681,1196882,1196881,16.5585817555799,1.2300312623299499,1,314,0.795,1.9,4.052915975147222
1682,1196883,1196882,19.0596195635278,-0.495694049489646,1,346,0.92,1.9,5.30282605731762
1683,1196884,1196883,18.9596068203675,0.790556810153648,1,340,0.915,1.9,5.255924036375807
1684,1196885,1196884,-17.5594072808385,-0.359226711909159,0,344,0.91,1.91166666666667,5.2028800801227195
1685,1196886,1196885,19.0597770605645,-0.19334994464754,1,352,0.92,1.91166666666667,5.304495847547479
1686,1196887,1196886,19.3604396012815,0.679226983400988,1,356,0.935,1.91166666666667,5.4563964175768325
1687,1196888,1196887,19.659759450530398,0.556219119637689,1,376,0.95,1.91166666666667,5.604361369051142
1688,1196889,1196888,-17.4607534610803,-1.69491448283611,0,346,0.905,1.9233333333333302,5.131500977660444
1689,1196890,1196889,18.1587195250883,1.02023851054826,1,330,0.875,1.9233333333333302,4.853020000133577
1690,1196891,1196890,-17.0607977658425,-0.0473975324263092,0,342,0.885,1.9233333333333302,4.955397309212404
1691,1196892,1196891,-17.8593019041948,0.00166554545094443,0,350,0.925,1.9233333333333302,5.3551889051708645
1692,1196893,1196892,-18.4598135332895,0.290004784994096,0,370,0.955,1.935,5.6612389103915115
1693,1196894,1196893,19.160021771052197,0.163458024509061,1,354,0.925,1.935,5.3538723985121095
1694,1196895,1196894,18.45776022756,0.16478701350655803,1,370,0.89,1.935,5.002772758747262
1695,1196896,1196895,-17.0602775887951,-1.04275521683722,0,348,0.885,1.935,4.966478456319469
1696,1196897,1196896,-17.9594719079751,1.26098227209993,0,362,0.93,1.9466666666666699,5.4603217477712445
1697,1196898,1196897,19.4600593060871,0.772359922316256,1,364,0.94,1.9466666666666699,5.506313932345618
1698,1196899,1196898,18.1583174594502,-0.35459249193579295,1,328,0.875,1.9466666666666699,4.852403926750445
1699,1196900,1196899,-16.5570872268502,2.05098502836046,0,342,0.86,1.9466666666666699,4.756984761263396
1700,1196901,1196900,-16.6598511404011,-0.5635874228474189,0,334,0.865,1.9583333333333302,4.75463634464415
1701,1196902,1196901,19.057944936868697,-0.415708309391649,1,350,0.92,1.9583333333333302,5.301990487148177
1702,1196903,1196902,18.0582054031667,0.32334441473436304,1,328,0.87,1.9583333333333302,4.8023703929523744
1703,1196904,1196903,-18.760592014086498,-0.213213251498852,0,376,0.97,1.9583333333333302,5.8036744863268135
1704,1196905,1196904,-15.5593321749473,0.977452786185804,0,320,0.81,1.97,4.2524985572539995
1705,1196906,1196905,19.1596441266808,-0.9881490980719342,1,352,0.925,1.97,5.359070123226746
1706,1196907,1196906,-18.761017562945398,0.46513011519179204,0,380,0.97,1.97,5.816873594134204
1707,1196908,1196907,-18.0608315263454,-0.4510069996444961,0,364,0.935,1.97,5.453952800226045
1708,1196909,1196908,-16.9584803450403,0.37620857311364897,0,328,0.88,1.9816666666666698,4.914685094447625
1709,1196910,1196909,18.5595518424706,0.45305815025228,1,340,0.895,1.9816666666666698,5.05346245156857
1710,1196911,1196910,19.2585745530354,-0.415772412066326,1,356,0.93,1.9816666666666698,5.402304458897387
1711,1196912,1196911,17.9605736894931,1.87522271200147,1,340,0.865,1.9816666666666698,4.755265823056587
1712,1196913,1196912,-18.6608574762731,-0.8149530913649559,0,376,0.965,1.99333333333333,5.758908022914519
1713,1196914,1196913,19.4604044389809,1.06455697625631,1,360,0.94,1.99333333333333,5.503641789928215
1714,1196915,1196914,-17.3610139272954,-0.459168512699308,0,336,0.9,1.99333333333333,5.104125797786542
1715,1196916,1196915,-17.7605693261365,-0.41414082881815,0,346,0.92,1.99333333333333,5.303635614734085
1716,1196917,1196916,-18.1608687290573,-0.958733979878296,0,366,0.94,2.005,5.512859896279051
1717,1196918,1196917,19.9598626462408,-0.540605027849269,1,376,0.965,2.005,5.753065693476264
1718,1196919,1196918,-18.1599326437403,0.523702966312823,0,358,0.94,2.005,5.519210219019213
1719,1196920,1196919,20.1606326318878,0.5555822909076109,1,382,0.975,2.005,5.854739697976533
1720,1196921,1196920,-17.4579342437616,0.7912029429310021,0,346,0.905,2.0166666666666697,5.181921452473137
1721,1196922,1196921,19.359130602959198,-0.39038510999094106,1,362,0.935,2.0166666666666697,5.4526439243438505
1722,1196923,1196922,-17.9603487259928,-0.21936238315221399,0,356,0.93,2.0166666666666697,5.40354146829249
1723,1196924,1196923,17.0569383356958,-3.12832422673738,1,336,0.82,2.0166666666666697,4.305220997117058
1724,1196925,1196924,-17.5608383913502,-0.34729851233469605,0,342,0.91,2.02833333333333,5.203575984602554
1725,1196926,1196925,19.259086522979697,-1.0606426893165302,1,362,0.93,2.02833333333333,5.40701459439269
1726,1196927,1196926,18.658991228624398,0.0968340089169696,1,344,0.9,2.02833333333333,5.104015445148834
1727,1196928,1196927,19.160117588719,-0.0640734030477168,1,350,0.925,2.02833333333333,5.356626889793306
1728,1196929,1196928,-16.6601112471106,1.1848079910120402,0,324,0.865,2.04,4.812295831989304
1729,1196930,1196929,19.159111677987,0.269136474896648,1,344,0.925,2.04,5.352891111966406
1730,1196931,1196930,-17.5596042856676,-0.27742226974535805,0,342,0.91,2.04,5.202981166030865
1731,1196932,1196931,-17.460593994217803,-0.6926035245294,0,338,0.905,2.04,5.156819336528203
1732,1196933,1196932,-17.4599657815348,-0.21153652108841,0,338,0.905,2.05166666666667,5.153400447693435
1733,1196934,1196933,18.959970256124603,0.18260821681849201,1,344,0.915,2.05166666666667,5.253721348107985
1734,1196935,1196934,-15.8592521486812,1.04978932038132,0,306,0.825,2.05166666666667,4.406238153814344
1735,1196936,1196935,-17.1574689841571,0.27292924965453697,0,352,0.89,2.05166666666667,5.0106200629816025
1736,1196937,1196936,-16.4593219583465,-0.43943246723181106,0,310,0.855,2.0633333333333304,4.653188264515345
1737,1196938,1196937,19.059295901053698,0.14136090235172596,1,350,0.92,2.0633333333333304,5.303692722925415
1738,1196939,1196938,-17.7606306171987,-0.5347065077001141,0,346,0.92,2.0633333333333304,5.304549580836341
1739,1196940,1196939,-17.159280088128,0.6173040340262429,0,330,0.89,2.0633333333333304,5.024633448237752
1740,1196941,1196940,-16.2586558197556,2.11142488832134,0,312,0.845,2.075,4.604744948259905
1741,1196942,1196941,18.258672762287603,1.00344697817076,1,330,0.88,2.075,4.9030968783206275
1742,1196943,1196942,-18.4599666696658,-0.079292113048911,0,372,0.955,2.075,5.654391062475017
1743,1196944,1196943,18.7592213740423,-1.42763064290832,1,352,0.905,2.075,5.152150870496433
1744,1196945,1196944,-14.7585883144739,2.49612327324026,0,306,0.77,2.08666666666667,3.8312899493902903
1745,1196946,1196945,19.259453233244,0.406940476517871,1,350,0.93,2.08666666666667,5.403157567293728
1746,1196947,1196946,19.0593895901591,-0.313254575111421,1,344,0.92,2.08666666666667,5.303155629328521
1747,1196948,1196947,-17.259160539154998,0.17515878445749697,0,332,0.895,2.08666666666667,5.058754876614711
1748,1196949,1196948,-17.3588459808278,-0.32622129382942106,0,340,0.9,2.09833333333333,5.102561801711165
1749,1196950,1196949,18.2581294693273,-0.985189534281676,1,336,0.88,2.09833333333333,4.909037347195959
1750,1196951,1196950,-17.960737207822397,0.594054257268819,0,350,0.93,2.09833333333333,5.422756429046291
1751,1196952,1196951,16.6591692302035,0.754231038025438,1,308,0.8,2.09833333333333,4.1072829546149086
1752,1196953,1196952,-15.959212525423201,-1.04053587897045,0,304,0.83,2.11,4.417500752800413
1753,1196954,1196953,18.3589884634478,0.0127733656424067,1,330,0.885,2.11,4.955189259947263
1754,1196955,1196954,18.359344624837,-0.226453693084585,1,340,0.885,2.11,4.95398332705538
1755,1196956,1196955,-14.0599365682339,-2.29236748155314,0,292,0.735,2.11,3.411200051581037
1756,1196957,1196956,4.65212584938127,3.51480946943371,2,262,0.2,2.1216666666666697,2.011080849313465
1757,1196958,1196957,18.360395657187397,0.8601057203308811,1,328,0.885,2.1216666666666697,4.955408099182796
1758,1196959,1196958,-18.3597807005762,-0.0296754665596831,0,364,0.95,2.1216666666666697,5.604894821341428
1759,1196960,1196959,-17.3606630547431,-1.29067532732594,0,338,0.9,2.1216666666666697,5.107105009746787
1760,1196961,1196960,-17.9591874865283,0.0849126262411734,0,358,0.93,2.13333333333333,5.40650422082402
1761,1196962,1196961,17.660124999200498,1.14633231103653,1,316,0.85,2.13333333333333,4.603401147243651
1762,1196963,1196962,17.9570621196753,-0.00027379754484462796,1,334,0.865,2.13333333333333,4.754545953842869
1763,1196964,1196963,-15.958753414397302,-0.0748557863596379,0,318,0.83,2.13333333333333,4.404206055761711
1764,1196965,1196964,-13.557281889238801,5.266410874998071,0,298,0.71,2.145,3.2159015142399583
1765,1196966,1196965,17.9588370502874,0.0453049456198708,1,326,0.865,2.145,4.7547130060498946
1766,1196967,1196966,-17.6594186663677,-0.0372147379269992,0,350,0.915,2.145,5.254735800304194
1767,1196968,1196967,17.0594878582607,1.07924261214405,1,314,0.82,2.145,4.303161048640295
1768,1196969,1196968,-14.8579698102339,-1.03686184049087,0,290,0.775,2.15666666666667,3.8688092639568055
1769,1196970,1196969,18.5574585863544,-0.3793751800569529,1,338,0.895,2.15666666666667,5.051854623656492
1770,1196971,1196970,-15.3588340949368,0.281965823468841,0,302,0.8,2.15666666666667,4.113543313927533
1771,1196972,1196971,-17.159848435867,-0.6459028806099871,0,340,0.89,2.15666666666667,5.005731330405057
1772,1196973,1196972,-15.859031726492699,0.683329671966446,0,314,0.825,2.1683333333333303,4.3814094404049175
1773,1196974,1196973,-17.159489866903,0.506640259851839,0,330,0.89,2.1683333333333303,5.019885050902673
1774,1196975,1196974,17.456874354301902,-0.795772500896759,1,326,0.84,2.1683333333333303,4.504618228336036
1775,1196976,1196975,-17.1592211733364,1.32892323991428,0,342,0.89,2.1683333333333303,5.070146602311496
1776,1196977,1196976,-12.0592637161271,-2.55697019415174,0,298,0.635,2.18,2.4048316318258274
1777,1196978,1196977,-16.9598791123417,-0.557982926391242,0,320,0.88,2.18,4.904533133216406
1778,1196979,1196978,-17.1587676096601,-0.19969532871508397,0,336,0.89,2.18,5.0028768727599395
1779,1196980,1196979,-16.560816229886196,0.23741250812146802,0,328,0.86,2.18,4.711765625235365
1780,1196981,1196980,11.2518840486429,-2.93104303301567,1,262,0.53,2.19166666666667,1.4014026000146353
1781,1196982,1196981,-15.158107445915801,0.0142863361991285,0,292,0.79,2.19166666666667,4.005658715084058
1782,1196983,1196982,-17.259721649777802,-0.179772538913123,0,346,0.895,2.19166666666667,5.053477729575057
1783,1196984,1196983,-12.559689080177698,1.3612712992690301,0,300,0.66,2.19166666666667,2.80908652203666
1784,1196985,1196984,15.6585307293995,2.25316047145886,1,290,0.75,2.20333333333333,3.60118888584264
1785,1196986,1196985,4.05614082813985,2.58768875091571,2,268,0.17,2.20333333333333,2.299101878923683
1786,1196987,1196986,14.8570233702333,-3.07245520748375,1,278,0.71,2.20333333333333,3.2049092226287668
1787,1196988,1196987,-16.959866337214,-1.77508290143148,0,336,0.88,2.20333333333333,4.87825297893968
1788,1196989,1196988,-16.5591721063341,-1.2310217854024,0,326,0.86,2.215,4.715733469645447
1789,1196990,1196989,8.45519799213562,-2.01519164844962,2,242,0.39,2.215,0.17049913517804446
1790,1196991,1196990,18.459204936151302,-1.6159335890633701,1,338,0.89,2.215,5.002023091246111
1791,1196992,1196991,16.5589444988478,1.3146644971104198,1,308,0.795,2.215,4.05382558292857
1792,1196993,1196992,18.0600462347338,1.9055260878111002,1,330,0.87,2.2266666666666697,4.804452774152753
1793,1196994,1196993,13.8605442190334,2.55390162323729,1,282,0.66,2.2266666666666697,2.707354872832536
1794,1196995,1196994,12.3566267548019,-0.8045836463769521,1,262,0.585,2.2266666666666697,1.9590541306290044
1795,1196996,1196995,16.6613850076911,1.6661413705140302,1,298,0.8,2.2266666666666697,4.109223926591107
1796,1196997,1196996,-14.3597302298122,-1.44142928695599,0,284,0.75,2.23833333333333,3.6143953159410156
1797,1196998,1196997,17.959469818594602,0.636038693842204,1,312,0.865,2.23833333333333,4.7555801163873
1798,1196999,1196998,10.253516638570499,0.452591975677976,1,242,0.48,2.23833333333333,0.9023577887254091
1799,1197000,1196999,-17.6603643367721,-0.11372854330271302,0,338,0.915,2.23833333333333,5.25432203679141
1800,1197001,1197000,-16.2603907962763,-1.74335494864411,0,314,0.845,2.25,4.532257877643606
1801,1197002,1197001,18.458467629058898,0.349836387854256,1,326,0.89,2.25,5.002519585267649
1802,1197003,1197002,-16.8605439034698,-0.5150638744882511,0,326,0.875,2.25,4.854399613037301
1803,1197004,1197003,-16.360487255639697,-0.22728050551068302,0,322,0.85,2.25,4.603609491373546
1804,1197005,1197004,-0.9537896147297379,-3.77976128551746,2,250,0.08,2.26166666666667,3.3053275783317306
1805,1197006,1197005,16.9583486500305,0.9105367097911079,1,318,0.815,2.26166666666667,4.253960300106498
1806,1197007,1197006,12.453548872329199,1.9015000727743798,1,258,0.59,2.26166666666667,2.0049282136320827
1807,1197008,1197007,16.260619003342498,3.56280879229406,1,300,0.78,2.26166666666667,3.9174758450425244
1808,1197009,1197008,-13.560739080915198,-2.8987766141593796,0,272,0.71,2.2733333333333303,3.1538111864886065
1809,1197010,1197009,5.855987113429119,5.496612961938901,2,242,0.26,2.2733333333333303,1.4498883547106196
1810,1197011,1197010,-10.056320148758001,-1.23712548077395,0,252,0.535,2.2733333333333303,1.5221733200939536
