"","X","x","y","Labels","Energy","Magnetization","Temp"
"1198526",1198525,-2.15807604902765,-9.01861528099186,0,864,0.06375,2.495
"1198527",1198526,-8.07522808969794,-0.264216104619341,0,844,0.21125,2.495
"1198528",1198527,-1.87306954010188,-4.2975391674643,0,884,0.05625,2.495
"1198529",1198528,10.5828701736668,-4.55302672714491,0,870,0.255,2.50666666666667
"1198530",1198529,-1.62094655312226,0.44578046736025,0,826,0.05,2.50666666666667
"1198531",1198530,-2.16222562427043,-5.49808828771685,0,940,0.06375,2.50666666666667
"1198532",1198531,-6.44507056158467,6.4007094004606,0,860,0.17,2.50666666666667
"1198533",1198532,7.26923374236822,2.62771061926737,0,898,0.1725,2.51833333333333
"1198534",1198533,-10.8356874478855,7.00823563748053,0,884,0.28,2.51833333333333
"1198535",1198534,-3.63462980775603,3.37817300625178,0,854,0.1,2.51833333333333
"1198536",1198535,15.7728593945711,-2.89325644559814,0,862,0.385,2.51833333333333
"1198537",1198536,5.3095437850024,5.49081640309299,0,830,0.12375,2.53
"1198538",1198537,1.93232272079737,1.98284373693431,0,842,0.03875,2.53
"1198539",1198538,-1.18291218865297,2.72841534279586,0,844,0.03875,2.53
"1198540",1198539,5.33418758263248,2.55755902432473,0,928,0.12375,2.53
"1198541",1198540,-0.631271116302207,11.0098087505255,0,806,0.025,2.54166666666667
"1198542",1198541,5.32794626966284,-7.24844881587897,0,858,0.12375,2.54166666666667
"1198543",1198542,-10.5191067787286,-3.66975674804746,0,808,0.2725,2.54166666666667
"1198544",1198543,-7.73402875899121,-1.92188751046721,0,856,0.2025,2.54166666666667
"1198545",1198544,0.681381118590867,-2.33184567166735,0,830,0.0075,2.55333333333333
"1198546",1198545,6.68437934409315,-6.72052622437752,0,862,0.1575,2.55333333333333
"1198547",1198546,-8.72164252717358,-0.871025180097268,0,906,0.2275,2.55333333333333
"1198548",1198547,-7.51808975773777,-5.04115305652848,0,884,0.1975,2.55333333333333
"1198549",1198548,-1.77799474622416,2.19571991698438,0,730,0.05375,2.565
"1198550",1198549,-13.8754274393904,-6.05258821027832,0,842,0.35625,2.565
"1198551",1198550,8.46786645059993,1.18986314754968,0,816,0.2025,2.565
"1198552",1198551,7.68147595090338,1.61806451107942,0,852,0.1825,2.565
"1198553",1198552,3.31608863964163,6.23717357930067,0,870,0.07375,2.57666666666667
"1198554",1198553,-3.71314469294092,-4.25770253233082,0,926,0.1025,2.57666666666667
"1198555",1198554,9.69036452215012,-5.38439658628076,0,894,0.2325,2.57666666666667
"1198556",1198555,-3.90905266306744,-10.3219507277408,0,826,0.1075,2.57666666666667
"1198557",1198556,4.42920561406532,6.41121943679403,0,926,0.10125,2.58833333333333
"1198558",1198557,-5.72518577121472,3.19109742976388,0,832,0.1525,2.58833333333333
"1198559",1198558,-5.19057501115313,6.11071436624367,0,774,0.13875,2.58833333333333
"1198560",1198559,4.83218917434597,-1.21610894013833,0,804,0.11125,2.58833333333333
"1198561",1198560,-37.4764615359047,-0.133483070412644,2,1458,0.94625,1.9
"1198562",1198561,37.6765810665657,0.196701541477422,1,1450,0.9325,1.9
"1198563",1198562,37.7746462951489,-0.0454575810045733,1,1454,0.935,1.9
"1198564",1198563,-36.5771339552799,-1.22208084796513,2,1420,0.92375,1.9
"1198565",1198564,-37.2252265088738,0.234022336023243,2,1442,0.94,1.91166666666667
"1198566",1198565,38.2269981048892,-0.402542211599141,1,1450,0.94625,1.91166666666667
"1198567",1198566,37.5744670099977,-0.567103275989797,1,1432,0.93,1.91166666666667
"1198568",1198567,37.1757540502099,0.775020673875508,1,1420,0.92,1.91166666666667
"1198569",1198568,-35.5798175586558,-0.22053895699446,2,1366,0.89875,1.92333333333333
"1198570",1198569,37.9759582577977,0.0908810353339642,1,1456,0.94,1.92333333333333
"1198571",1198570,-36.927559608653,0.666140263695227,2,1428,0.9325,1.92333333333333
"1198572",1198571,37.6761834299132,0.328458476933956,1,1426,0.9325,1.92333333333333
"1198573",1198572,-35.726725976903,1.17854282739102,2,1398,0.9025,1.935
"1198574",1198573,37.8281674693499,0.0099332919665799,1,1422,0.93625,1.935
"1198575",1198574,-37.0775457971744,-0.183537659028852,2,1434,0.93625,1.935
"1198576",1198575,-37.9760766961091,-0.161127810581333,2,1484,0.95875,1.935
"1198577",1198576,-37.2266071231603,0.0759128371971383,2,1444,0.94,1.94666666666667
"1198578",1198577,38.6773024907071,-0.725559102490965,1,1490,0.9575,1.94666666666667
"1198579",1198578,38.0779492823429,0.156698828437154,1,1456,0.9425,1.94666666666667
"1198580",1198579,-35.5286777672624,-0.364518728241719,2,1358,0.8975,1.94666666666667
"1198581",1198580,-36.5273456417074,0.742226305745947,2,1414,0.9225,1.95833333333333
"1198582",1198581,38.1278521770181,-0.86957886270943,1,1460,0.94375,1.95833333333333
"1198583",1198582,-38.0278378708243,-0.454538566497279,2,1496,0.96,1.95833333333333
"1198584",1198583,-36.2766992310245,-0.492255867890424,2,1386,0.91625,1.95833333333333
"1198585",1198584,-37.8264744088528,0.320628786708895,2,1480,0.955,1.97
"1198586",1198585,37.3769106573467,0.341617185886386,1,1404,0.925,1.97
"1198587",1198586,-36.4763063951738,-0.393932639529851,2,1422,0.92125,1.97
"1198588",1198587,36.8259867719147,0.00563838624987776,1,1382,0.91125,1.97
"1198589",1198588,-33.7299464015636,-0.673651542080587,2,1338,0.8525,1.98166666666667
"1198590",1198589,38.028368563765,-0.0235806045367758,1,1446,0.94125,1.98166666666667
"1198591",1198590,-35.9776922834798,-0.341302532434488,2,1378,0.90875,1.98166666666667
"1198592",1198591,-36.4265079488052,-0.157324343916668,2,1418,0.92,1.98166666666667
"1198593",1198592,-37.6270914119521,0.689347795853503,2,1478,0.95,1.99333333333333
"1198594",1198593,38.2266654835011,-0.206369461719719,1,1438,0.94625,1.99333333333333
"1198595",1198594,36.6769632178134,-0.308360632685033,1,1386,0.9075,1.99333333333333
"1198596",1198595,-36.6739248615861,-0.816331317421805,2,1416,0.92625,1.99333333333333
"1198597",1198596,-34.1221607052354,-1.24858794636006,2,1328,0.8625,2.005
"1198598",1198597,36.0738358750605,0.608624510437701,1,1404,0.8925,2.005
"1198599",1198598,-35.7780796405917,0.575432968402288,2,1392,0.90375,2.005
"1198600",1198599,35.9254320273906,-0.435924139938882,1,1334,0.88875,2.005
"1198601",1198600,-34.5260087922379,-0.0731214911912463,2,1318,0.8725,2.01666666666667
"1198602",1198601,36.5769171308526,0.176745840272546,1,1356,0.905,2.01666666666667
"1198603",1198602,-35.7271118895038,0.757528317513995,2,1370,0.9025,2.01666666666667
"1198604",1198603,-36.0270728325064,-0.260701145470656,2,1390,0.91,2.01666666666667
"1198605",1198604,-36.0771103331073,1.52148366169484,2,1412,0.91125,2.02833333333333
"1198606",1198605,37.6266361260112,0.271507787721593,1,1416,0.93125,2.02833333333333
"1198607",1198606,-36.4761399263444,-0.571439805787735,2,1416,0.92125,2.02833333333333
"1198608",1198607,-35.7763948952116,-0.787671004588789,2,1376,0.90375,2.02833333333333
"1198609",1198608,-34.9774477712554,-0.1716435440446,2,1348,0.88375,2.04
"1198610",1198609,37.1287103725356,-0.82480485078475,1,1394,0.91875,2.04
"1198611",1198610,34.975196338236,0.257966377301422,1,1340,0.865,2.04
"1198612",1198611,-34.4765713423154,-1.36870058393554,2,1362,0.87125,2.04
"1198613",1198612,-35.8273398428568,0.387138119600305,2,1404,0.905,2.05166666666667
"1198614",1198613,34.5804192225624,-1.15090058849119,1,1364,0.855,2.05166666666667
"1198615",1198614,-35.5758365271987,-0.479942613731924,2,1370,0.89875,2.05166666666667
"1198616",1198615,-34.3246541723255,-1.80693194485421,2,1314,0.8675,2.05166666666667
"1198617",1198616,-35.4779536109196,-0.238042425527128,2,1374,0.89625,2.06333333333333
"1198618",1198617,36.6774618230875,-1.07296939861107,1,1382,0.9075,2.06333333333333
"1198619",1198618,-35.377150803505,0.99629163913625,2,1374,0.89375,2.06333333333333
"1198620",1198619,-35.2271723699682,0.60134172625362,2,1374,0.89,2.06333333333333
"1198621",1198620,-35.2784961342384,0.210444033476276,2,1328,0.89125,2.075
"1198622",1198621,36.4258333465212,0.770232236610702,1,1374,0.90125,2.075
"1198623",1198622,-35.3770757442989,-0.629160544243757,2,1338,0.89375,2.075
"1198624",1198623,35.5763567630548,0.46352181328133,1,1352,0.88,2.075
"1198625",1198624,-35.97668344489,-0.36307801251467,2,1368,0.90875,2.08666666666667
"1198626",1198625,33.727264731272,0.192249071544719,1,1312,0.83375,2.08666666666667
"1198627",1198626,36.2272264953858,-0.122989588937789,1,1362,0.89625,2.08666666666667
"1198628",1198627,-35.6274999608247,0.942773393289889,2,1360,0.9,2.08666666666667
"1198629",1198628,-35.7266773815707,-0.826976877845918,2,1376,0.9025,2.09833333333333
"1198630",1198629,34.6779326732193,-0.650483063572933,1,1274,0.8575,2.09833333333333
"1198631",1198630,-31.2274063896429,-1.27643619825684,2,1238,0.79,2.09833333333333
"1198632",1198631,35.9777246917823,0.152662171685674,1,1334,0.89,2.09833333333333
"1198633",1198632,-33.4805708695597,1.01060347244205,2,1286,0.84625,2.11
"1198634",1198633,34.4249304245711,-0.163827092025883,1,1312,0.85125,2.11
"1198635",1198634,-33.6790856707318,-0.237817760203111,2,1352,0.85125,2.11
"1198636",1198635,36.2230256326049,2.11083540118722,1,1370,0.89625,2.11
"1198637",1198636,-34.1758117606836,-0.217047781166424,2,1304,0.86375,2.12166666666667
"1198638",1198637,34.6743835791637,0.0533928557074487,1,1306,0.8575,2.12166666666667
"1198639",1198638,36.6258908271074,0.983366098354165,1,1372,0.90625,2.12166666666667
"1198640",1198639,33.2743901847793,-0.282178467918912,1,1276,0.8225,2.12166666666667
"1198641",1198640,-32.4789790244453,2.73752192947552,2,1268,0.82125,2.13333333333333
"1198642",1198641,34.9758950545692,1.02567151566931,1,1312,0.865,2.13333333333333
"1198643",1198642,-34.677404708381,1.38556834290515,2,1336,0.87625,2.13333333333333
"1198644",1198643,-35.5273313301629,-0.804677928150005,2,1346,0.8975,2.13333333333333
"1198645",1198644,-32.9783374125135,-1.87613967429767,2,1296,0.83375,2.145
"1198646",1198645,35.8766611836188,0.484696826293538,1,1352,0.8875,2.145
"1198647",1198646,27.4742835666831,0.44561433004688,1,1168,0.6775,2.145
"1198648",1198647,33.0740379239916,3.44833331902191,1,1314,0.8175,2.145
"1198649",1198648,-33.2313497543084,-0.00165362298238491,2,1284,0.84,2.15666666666667
"1198650",1198649,32.7301625362237,-1.0629517667968,1,1218,0.80875,2.15666666666667
"1198651",1198650,35.1280876034004,-0.0754674797384404,1,1314,0.86875,2.15666666666667
"1198652",1198651,-30.9781899290038,1.98912278472363,2,1202,0.78375,2.15666666666667
"1198653",1198652,-32.6750360501382,-0.538391764158316,2,1266,0.82625,2.16833333333333
"1198654",1198653,34.9785664708847,-1.50578956254728,1,1328,0.865,2.16833333333333
"1198655",1198654,34.1277210593634,-0.306881340570599,1,1276,0.84375,2.16833333333333
"1198656",1198655,34.3803152623085,-1.79890212037709,1,1314,0.85,2.16833333333333
"1198657",1198656,-31.6785203741216,0.755481177439984,2,1214,0.80125,2.18
"1198658",1198657,35.2267667975965,-0.486155029578358,1,1316,0.87125,2.18
"1198659",1198658,-24.77557067163,1.80444813886667,2,1130,0.62875,2.18
"1198660",1198659,31.8312079644407,-1.36436574836499,1,1228,0.78625,2.18
"1198661",1198660,-30.7780454587393,-1.07593634900647,2,1220,0.77875,2.19166666666667
"1198662",1198661,35.2781142233156,-1.2284206698526,1,1300,0.8725,2.19166666666667
"1198663",1198662,-35.4253804906036,-0.828720239867327,2,1346,0.895,2.19166666666667
"1198664",1198663,-27.1706089956893,0.91243257794836,2,1204,0.68875,2.19166666666667
"1198665",1198664,-33.430998227635,1.67504820821588,2,1278,0.845,2.20333333333333
"1198666",1198665,32.2242345373035,3.66861752225365,1,1256,0.79625,2.20333333333333
"1198667",1198666,29.0775126669365,-2.54826218316953,1,1198,0.7175,2.20333333333333
"1198668",1198667,32.4811771532056,-1.9313793815816,1,1256,0.8025,2.20333333333333
"1198669",1198668,-30.0167547317643,-4.37404790176102,2,1268,0.76,2.215
"1198670",1198669,-31.8218823136631,-3.49165240260713,2,1240,0.805,2.215
"1198671",1198670,30.5300143960042,-4.7484182702957,1,1214,0.75375,2.215
"1198672",1198671,-34.7266553475231,-1.14252524126289,2,1314,0.8775,2.215
"1198673",1198672,-25.6643167653686,-5.37352903735412,2,1138,0.65125,2.22666666666667
"1198674",1198673,29.9752276749041,-1.65425377852921,1,1168,0.74,2.22666666666667
"1198675",1198674,32.1780478842439,-1.57866164080644,1,1224,0.795,2.22666666666667
"1198676",1198675,33.5213381565556,2.6090889338103,1,1240,0.82875,2.22666666666667
"1198677",1198676,-29.6327186961931,3.84791788180375,2,1212,0.75,2.23833333333333
"1198678",1198677,26.3346175448066,5.82248986453457,1,1216,0.64875,2.23833333333333
"1198679",1198678,33.1722432191738,2.48267445423512,1,1238,0.82,2.23833333333333
"1198680",1198679,-33.9247622492228,0.306144637432801,2,1280,0.8575,2.23833333333333
"1198681",1198680,-30.8778257515649,-0.486931044251044,2,1166,0.78125,2.25
"1198682",1198681,27.874515239847,-1.36086537920942,1,1154,0.6875,2.25
"1198683",1198682,-24.8238580363499,-4.0456225137512,2,1096,0.63,2.25
"1198684",1198683,25.0650541019717,3.21360569881658,1,1226,0.6175,2.25
"1198685",1198684,-23.4969839617871,7.36267167929777,2,1152,0.59625,2.26166666666667
"1198686",1198685,29.7726917963693,-2.99292543876561,1,1122,0.735,2.26166666666667
"1198687",1198686,28.8821702046875,-1.30997408154357,1,1112,0.7125,2.26166666666667
"1198688",1198687,-29.1787376950217,3.80886541727419,2,1208,0.73875,2.26166666666667
"1198689",1198688,12.9780184173873,-5.34466868815004,0,1084,0.315,2.27333333333333
"1198690",1198689,29.5755774752789,0.0406606198142338,1,1140,0.73,2.27333333333333
"1198691",1198690,-33.0257371132405,-0.180431057226928,2,1284,0.835,2.27333333333333
"1198692",1198691,23.3351773745762,-6.31371495496106,1,1086,0.57375,2.27333333333333
"1198693",1198692,-26.2743826651243,0.950333698918004,2,1080,0.66625,2.285
"1198694",1198693,-30.0844874921873,5.45122529857793,2,1212,0.76125,2.285
"1198695",1198694,-28.8263556145895,-2.11428038796752,2,1142,0.73,2.285
"1198696",1198695,-28.230047726868,2.31761569298057,2,1132,0.715,2.285
"1198697",1198696,29.6288871605669,-1.69056423249137,1,1132,0.73125,2.29666666666667
"1198698",1198697,25.9239056268271,0.450668445255804,1,1074,0.63875,2.29666666666667
"1198699",1198698,-20.8870797251304,6.6176763260488,2,1064,0.53125,2.29666666666667
"1198700",1198699,-27.2293781330352,1.36514176275896,2,1140,0.69,2.29666666666667
"1198701",1198700,24.4214344109941,0.999136182198449,1,1076,0.60125,2.30833333333333
"1198702",1198701,-28.9743225135547,-1.63475234381944,2,1120,0.73375,2.30833333333333
"1198703",1198702,-17.4774371498412,1.91385786526535,2,1100,0.44625,2.30833333333333
"1198704",1198703,29.3727623290743,0.416190750755463,1,1154,0.725,2.30833333333333
"1198705",1198704,-17.3927837920164,0.987391481650843,2,1076,0.44375,2.32
"1198706",1198705,-25.7182498695491,-2.11203362878265,2,1030,0.6525,2.32
"1198707",1198706,-5.20081041602023,-8.35628592677767,0,1038,0.14,2.32
"1198708",1198707,32.5739625960968,-0.726899857992233,1,1202,0.805,2.32
"1198709",1198708,-23.23196262547,0.296295950440818,2,1064,0.59,2.33166666666667
"1198710",1198709,-26.2233833356841,-2.01113015797945,2,1074,0.665,2.33166666666667
"1198711",1198710,-27.8235763025892,-0.685904858856927,2,1098,0.705,2.33166666666667
"1198712",1198711,24.8830786305909,-6.24311782583721,1,1126,0.6125,2.33166666666667
"1198713",1198712,19.2844768037917,-6.16452982438186,1,1002,0.4725,2.34333333333333
"1198714",1198713,21.8148136235582,4.46570968348165,1,1052,0.53625,2.34333333333333
"1198715",1198714,29.3237927399296,2.49072276992511,1,1156,0.72375,2.34333333333333
"1198716",1198715,-3.51549037193079,2.71922766206243,0,978,0.0975,2.34333333333333
"1198717",1198716,-18.1704928910544,-3.32844880839317,2,1020,0.46375,2.355
"1198718",1198717,13.9005097763218,16.6587417236166,0,1052,0.33875,2.355
"1198719",1198718,13.1081425229668,5.41679865153184,0,1044,0.31875,2.355
"1198720",1198719,7.63312305501306,-0.244310610040048,0,972,0.18125,2.355
"1198721",1198720,13.7834165512908,7.6650326407087,0,986,0.335,2.36666666666667
"1198722",1198721,2.61553223619912,1.1247239906317,0,968,0.05625,2.36666666666667
"1198723",1198722,10.18429100675,-15.3888126958517,0,966,0.245,2.36666666666667
"1198724",1198723,27.3242998366992,-2.18756042034265,1,1138,0.67375,2.36666666666667
"1198725",1198724,-23.7738249580056,-7.59108117679772,2,1064,0.60375,2.37833333333333
"1198726",1198725,0.423717359094102,-3.39674290092019,0,930,0.00125,2.37833333333333
"1198727",1198726,17.3247722246593,1.01348436834895,1,996,0.42375,2.37833333333333
"1198728",1198727,10.8812094848963,-4.72752971515994,0,946,0.2625,2.37833333333333
"1198729",1198728,10.1296707997031,-10.3714641245623,0,910,0.24375,2.39
"1198730",1198729,4.88021428031188,-4.9757672269781,0,976,0.1125,2.39
"1198731",1198730,7.59205684953235,-12.1718925026551,0,962,0.18,2.39
"1198732",1198731,-20.3716855262218,-0.879079114702704,2,986,0.51875,2.39
"1198733",1198732,-5.19105507987608,2.50750036304596,0,988,0.13875,2.40166666666667
"1198734",1198733,-3.92342395694361,0.962099389941482,0,914,0.1075,2.40166666666667
"1198735",1198734,19.3272186219701,-5.61483507115488,1,976,0.47375,2.40166666666667
"1198736",1198735,7.22174017938854,-5.03738263421084,0,868,0.17125,2.40166666666667
"1198737",1198736,-15.7245475508401,1.50754414100749,0,916,0.4025,2.41333333333333
"1198738",1198737,6.87787236971967,-0.560414366505543,0,918,0.1625,2.41333333333333
"1198739",1198738,15.7974713070486,-12.6698269792245,0,1056,0.385,2.41333333333333
"1198740",1198739,-9.37140633811331,-1.51680541200135,0,922,0.24375,2.41333333333333
"1198741",1198740,0.539595271429024,-11.8951876377361,0,884,0.00375,2.425
"1198742",1198741,-0.772380821320177,-0.49732339428117,0,918,0.02875,2.425
"1198743",1198742,-2.35512512491277,3.23144047596321,0,976,0.0675,2.425
"1198744",1198743,22.4864071059723,3.05004845013366,1,1016,0.5525,2.425
"1198745",1198744,-11.8849081728063,11.3295364986785,0,888,0.30625,2.43666666666667
"1198746",1198745,9.91912726116087,5.50639371619875,0,1038,0.23875,2.43666666666667
"1198747",1198746,-1.26648516013941,-2.93863857911488,0,904,0.04125,2.43666666666667
"1198748",1198747,-2.2363105996492,6.71029585739817,0,812,0.065,2.43666666666667
"1198749",1198748,-3.28097930493451,9.48659587329384,0,900,0.09125,2.44833333333333
"1198750",1198749,3.19145557757739,-6.08796195125798,0,868,0.07,2.44833333333333
"1198751",1198750,14.3760493324226,-0.739113860303829,0,928,0.35,2.44833333333333
"1198752",1198751,9.76471472898081,0.837897458887953,0,914,0.235,2.44833333333333
"1198753",1198752,-13.9721036954215,0.611197020376066,0,946,0.35875,2.46
"1198754",1198753,8.51558783971774,1.55283634442206,0,964,0.20375,2.46
"1198755",1198754,-10.2739834757736,-6.94061895439664,0,910,0.26625,2.46
