"","X","x","y","Labels","Energy","Magnetization","Temp"
"1198532",1198531,9.65180634319082,1.73147965728649,1,216,0.45,2.50666666666667
"1198533",1198532,2.6476031032849,-2.63300023205003,2,202,0.1,2.51833333333333
"1198534",1198533,1.54822500268459,-0.562682767176645,2,236,0.045,2.51833333333333
"1198535",1198534,6.45609039082667,3.94616428440854,2,258,0.29,2.51833333333333
"1198536",1198535,2.74720925640912,-5.50764085889317,2,222,0.105,2.51833333333333
"1198537",1198536,6.94807394099807,-1.88643073952795,2,202,0.315,2.53
"1198538",1198537,-10.3560349293602,3.18221020204395,0,242,0.55,2.53
"1198539",1198538,-6.95337692354764,-2.06997308766348,2,218,0.38,2.53
"1198540",1198539,3.8441941991318,-4.91811022339149,2,216,0.16,2.53
"1198541",1198540,-9.85076603976013,1.40630792790501,0,244,0.525,2.54166666666667
"1198542",1198541,-1.05391336533693,0.929872659055712,2,244,0.085,2.54166666666667
"1198543",1198542,10.8571231318646,4.73495190683879,1,236,0.51,2.54166666666667
"1198544",1198543,-4.04796663372133,-0.588710357576308,2,220,0.235,2.54166666666667
"1198545",1198544,-13.6572137925294,0.442824342691651,0,240,0.715,2.55333333333333
"1198546",1198545,2.04858553277893,-2.85551550276586,2,198,0.07,2.55333333333333
"1198547",1198546,16.0564538038036,-1.896655512874,1,282,0.77,2.55333333333333
"1198548",1198547,-8.44831737601596,3.04932742727081,0,228,0.455,2.55333333333333
"1198549",1198548,11.4605715054359,3.4709199694664,1,248,0.54,2.565
"1198550",1198549,12.0555989123671,1.11281377899881,1,216,0.57,2.565
"1198551",1198550,-5.65330545354441,1.54363610770151,2,170,0.315,2.565
"1198552",1198551,5.35137656255561,0.653847162496121,2,204,0.235,2.565
"1198553",1198552,-3.85603431037888,1.47195074203268,2,218,0.225,2.57666666666667
"1198554",1198553,4.35470166476693,2.62434867707768,2,216,0.185,2.57666666666667
"1198555",1198554,7.85249155286789,-0.822249135665413,2,224,0.36,2.57666666666667
"1198556",1198555,11.6544580804824,0.79128915035141,1,218,0.55,2.57666666666667
"1198557",1198556,4.85277395644909,3.74399666355567,2,190,0.21,2.58833333333333
"1198558",1198557,-9.35529643977835,-1.95031255414448,0,216,0.5,2.58833333333333
"1198559",1198558,-6.65003313874368,5.12750364497155,2,208,0.365,2.58833333333333
"1198560",1198559,-7.45375805674117,3.4356377221827,0,216,0.405,2.58833333333333
"1198561",1198560,-18.1601493033343,-0.271306677899748,0,366,0.94,1.9
"1198562",1198561,19.5601052409531,0.484961807351782,1,360,0.945,1.9
"1198563",1198562,18.6590347187898,0.0178448646582613,1,342,0.9,1.9
"1198564",1198563,18.8593293554563,0.0540143924889647,1,346,0.91,1.9
"1198565",1198564,-18.6607777751677,-0.301101148007227,0,372,0.965,1.91166666666667
"1198566",1198565,20.360189304154,0.000701107952468357,1,388,0.985,1.91166666666667
"1198567",1198566,19.7601207823765,0.183049013191637,1,366,0.955,1.91166666666667
"1198568",1198567,19.9599146837161,-0.721896891908885,1,376,0.965,1.91166666666667
"1198569",1198568,-18.8608337493261,0.0131617783649224,0,380,0.975,1.92333333333333
"1198570",1198569,20.0602250115965,0.359791532839239,1,378,0.97,1.92333333333333
"1198571",1198570,-18.4601716177442,0.198355907466746,0,366,0.955,1.92333333333333
"1198572",1198571,-17.460684210285,0.00890788950057759,0,342,0.905,1.92333333333333
"1198573",1198572,-17.7599874473079,0.382477501195072,0,346,0.92,1.935
"1198574",1198573,19.0603480308031,-0.518721218192106,1,350,0.92,1.935
"1198575",1198574,18.8597359637669,0.75809906854841,1,350,0.91,1.935
"1198576",1198575,-18.36093039458,-0.37424979879968,0,368,0.95,1.935
"1198577",1198576,-18.1595623542811,0.0527526077218233,0,366,0.94,1.94666666666667
"1198578",1198577,18.3588150502435,-0.0710814441909516,1,328,0.885,1.94666666666667
"1198579",1198578,19.5597527669988,0.021526297083731,1,366,0.945,1.94666666666667
"1198580",1198579,-18.5600435441454,0.692695953560738,0,374,0.96,1.94666666666667
"1198581",1198580,-17.2602684596214,-0.627358493744038,0,340,0.895,1.95833333333333
"1198582",1198581,19.2591012130717,0.00040164771771625,1,360,0.93,1.95833333333333
"1198583",1198582,19.5599166282497,-0.0259209013938599,1,362,0.945,1.95833333333333
"1198584",1198583,-17.4601776737711,0.362256298591113,0,342,0.905,1.95833333333333
"1198585",1198584,-18.5611731464373,-0.608747357703919,0,374,0.96,1.97
"1198586",1198585,18.9585020372019,-0.629676227083426,1,356,0.915,1.97
"1198587",1198586,-18.8604581232368,-0.137341728748693,0,382,0.975,1.97
"1198588",1198587,-17.8603898084535,-0.82514763323512,0,352,0.925,1.97
"1198589",1198588,-16.9594910967006,-0.676702965884568,0,330,0.88,1.98166666666667
"1198590",1198589,18.6584051022614,-0.646418257846991,1,338,0.9,1.98166666666667
"1198591",1198590,19.358715087233,-0.450248531280031,1,368,0.935,1.98166666666667
"1198592",1198591,17.8564201852024,-1.47080013596946,1,318,0.86,1.98166666666667
"1198593",1198592,-17.5594731435684,0.187766258529875,0,342,0.91,1.99333333333333
"1198594",1198593,19.2592565443895,0.930107544375464,1,358,0.93,1.99333333333333
"1198595",1198594,-19.1605911575067,0.202186786390966,0,392,0.99,1.99333333333333
"1198596",1198595,-17.7600142710048,-0.55261606978151,0,344,0.92,1.99333333333333
"1198597",1198596,-17.8606011389355,-0.235814763810291,0,352,0.925,2.005
"1198598",1198597,20.4600920799893,-0.0709412059809204,1,392,0.99,2.005
"1198599",1198598,-18.6607322587298,-0.25701211652898,0,376,0.965,2.005
"1198600",1198599,19.9603286890425,-0.206651009176376,1,376,0.965,2.005
"1198601",1198600,-18.260161456184,0.0421542575043063,0,364,0.945,2.01666666666667
"1198602",1198601,19.2593450303548,0.248729660256189,1,350,0.93,2.01666666666667
"1198603",1198602,-17.8597978531315,0.275353626750293,0,358,0.925,2.01666666666667
"1198604",1198603,18.4577159500401,-0.192098603093487,1,340,0.89,2.01666666666667
"1198605",1198604,-16.2585492350779,0.959211726961545,0,324,0.845,2.02833333333333
"1198606",1198605,17.5568019121033,-1.63841393793745,1,314,0.845,2.02833333333333
"1198607",1198606,19.7594093191879,-0.0897482836260911,1,368,0.955,2.02833333333333
"1198608",1198607,18.4584080396105,0.476394658967654,1,336,0.89,2.02833333333333
"1198609",1198608,-14.1535588628284,0.797402053827215,0,304,0.74,2.04
"1198610",1198609,18.458690277324,0.187503034011335,1,336,0.89,2.04
"1198611",1198610,-17.7602691884602,0.375341210979893,0,350,0.92,2.04
"1198612",1198611,-17.7590647269868,0.357329968199136,0,348,0.92,2.04
"1198613",1198612,-16.5601764289949,0.774516884691569,0,326,0.86,2.05166666666667
"1198614",1198613,15.3587409926982,2.5928342137965,1,322,0.735,2.05166666666667
"1198615",1198614,-17.8601455127874,-0.409020998779325,0,344,0.925,2.05166666666667
"1198616",1198615,-16.8579824084465,2.18044482407725,0,348,0.875,2.05166666666667
"1198617",1198616,-17.7599998472239,0.566100163233478,0,348,0.92,2.06333333333333
"1198618",1198617,18.7597356504824,1.04396154452164,1,346,0.905,2.06333333333333
"1198619",1198618,-17.5595750688941,-0.392144288892487,0,346,0.91,2.06333333333333
"1198620",1198619,-18.0604161599393,-0.435804251900206,0,366,0.935,2.06333333333333
"1198621",1198620,-17.7606992501487,-0.509104345766066,0,348,0.92,2.075
"1198622",1198621,14.7575282598925,2.37070916456595,1,292,0.705,2.075
"1198623",1198622,-17.2598910097661,-0.7605828410703,0,338,0.895,2.075
"1198624",1198623,18.3576724233394,-0.80894034463871,1,334,0.885,2.075
"1198625",1198624,-18.7604909624766,0.141637995269122,0,378,0.97,2.08666666666667
"1198626",1198625,18.4596557640596,0.554101177753385,1,332,0.89,2.08666666666667
"1198627",1198626,18.2607679134652,1.75438841953792,1,338,0.88,2.08666666666667
"1198628",1198627,-16.5600680990734,0.143623784224939,0,314,0.86,2.08666666666667
"1198629",1198628,-16.8585746172289,1.17333062116265,0,324,0.875,2.09833333333333
"1198630",1198629,19.3591897505921,-0.0127666236040247,1,354,0.935,2.09833333333333
"1198631",1198630,-15.6561886793978,0.363545583027147,0,294,0.815,2.09833333333333
"1198632",1198631,16.258015836025,-1.60114965536293,1,304,0.78,2.09833333333333
"1198633",1198632,-15.957205840333,0.0682295791306764,0,308,0.83,2.11
"1198634",1198633,17.4592392437291,0.641216332174822,1,322,0.84,2.11
"1198635",1198634,17.5564426324692,-1.28228001770809,1,308,0.845,2.11
"1198636",1198635,-16.3606600470207,-0.752175281138274,0,338,0.85,2.11
"1198637",1198636,9.75194325408507,0.307204214524518,1,264,0.455,2.12166666666667
"1198638",1198637,18.9599266527746,-0.240090678588122,1,344,0.915,2.12166666666667
"1198639",1198638,-17.3605579036317,-1.28239968205445,0,336,0.9,2.12166666666667
"1198640",1198639,-18.1618428049818,-0.896881907223999,0,368,0.94,2.12166666666667
"1198641",1198640,-17.4597961846467,-0.60152413617882,0,340,0.905,2.13333333333333
"1198642",1198641,18.2601712484369,0.947675553877637,1,328,0.88,2.13333333333333
"1198643",1198642,18.5587294498086,-0.0647768202398117,1,338,0.895,2.13333333333333
"1198644",1198643,-15.0586609661844,0.982826608673331,0,286,0.785,2.13333333333333
"1198645",1198644,-17.4595214938542,0.551315189180929,0,336,0.905,2.145
"1198646",1198645,18.1586798364594,0.0557079487533246,1,330,0.875,2.145
"1198647",1198646,-16.6586376513951,1.36062581455409,0,330,0.865,2.145
"1198648",1198647,15.4562975961051,0.465168401939422,1,302,0.74,2.145
"1198649",1198648,-16.7572703425869,0.070271624281946,0,332,0.87,2.15666666666667
"1198650",1198649,17.6586155959803,0.525531833357224,1,322,0.85,2.15666666666667
"1198651",1198650,-15.5590876584628,0.323495575691643,0,304,0.81,2.15666666666667
"1198652",1198651,-17.4597259003767,-0.0275117720534727,0,340,0.905,2.15666666666667
"1198653",1198652,-17.3604483550848,-0.264212205863675,0,336,0.9,2.16833333333333
"1198654",1198653,-16.3589358926638,1.32172038531775,0,322,0.85,2.16833333333333
"1198655",1198654,17.9570863601139,0.20898538105946,1,320,0.865,2.16833333333333
"1198656",1198655,-16.6593532570218,0.865447196447502,0,324,0.865,2.16833333333333
"1198657",1198656,-12.6594362639604,-1.9020291750022,0,274,0.665,2.18
"1198658",1198657,-18.3606207321466,-0.685092359790171,0,366,0.95,2.18
"1198659",1198658,-16.4592999043226,-0.0360156739083762,0,338,0.855,2.18
"1198660",1198659,-16.5583900983548,2.24290154221899,0,316,0.86,2.18
"1198661",1198660,18.7590079189994,0.631991280798954,1,344,0.905,2.19166666666667
"1198662",1198661,-16.959468839707,0.738320853966386,0,318,0.88,2.19166666666667
"1198663",1198662,-17.0600288941409,0.512410184611138,0,334,0.885,2.19166666666667
"1198664",1198663,-17.6596284030694,0.222260763932622,0,344,0.915,2.19166666666667
"1198665",1198664,16.3589733749666,1.98168143337471,1,320,0.785,2.20333333333333
"1198666",1198665,-6.65345546657074,-0.862662408205357,2,250,0.365,2.20333333333333
"1198667",1198666,14.6585344964123,-4.45136214302687,1,294,0.7,2.20333333333333
"1198668",1198667,-15.8604113214293,-0.453129623099182,0,302,0.825,2.20333333333333
"1198669",1198668,-15.0604494309408,-2.03281647617111,0,280,0.785,2.215
"1198670",1198669,1.85842697346974,0.358307122359317,2,238,0.06,2.215
"1198671",1198670,17.4603883622425,0.792068223419717,1,324,0.84,2.215
"1198672",1198671,17.3600777237519,-0.512274913717658,1,328,0.835,2.215
"1198673",1198672,17.5592452175385,0.75440561077061,1,310,0.845,2.22666666666667
"1198674",1198673,16.8556138183093,-1.79138221950847,1,310,0.81,2.22666666666667
"1198675",1198674,17.8604089746592,0.532882399723191,1,320,0.86,2.22666666666667
"1198676",1198675,17.1604195104439,1.09657706604889,1,312,0.825,2.22666666666667
"1198677",1198676,-14.2574704853625,-2.48903773855184,0,294,0.745,2.23833333333333
"1198678",1198677,14.3566407846931,-0.313394367100345,1,290,0.685,2.23833333333333
"1198679",1198678,13.5606607280381,3.00148180296924,1,258,0.645,2.23833333333333
"1198680",1198679,-14.860178853877,0.568420553672992,0,288,0.775,2.23833333333333
"1198681",1198680,-16.6603535142968,-1.02009181071998,0,336,0.865,2.25
"1198682",1198681,17.6573014848617,-0.307290639801877,1,320,0.85,2.25
"1198683",1198682,-16.0591450998047,1.20735738713704,0,304,0.835,2.25
"1198684",1198683,-13.1587851140552,-0.65014717372971,0,288,0.69,2.25
"1198685",1198684,1.84976947144866,-4.00015609633632,2,244,0.06,2.26166666666667
"1198686",1198685,14.9554519165649,-1.59552529808521,1,294,0.715,2.26166666666667
"1198687",1198686,13.2555423124133,0.811020180554662,1,276,0.63,2.26166666666667
"1198688",1198687,17.7604981452851,0.674551971073497,1,324,0.855,2.26166666666667
"1198689",1198688,-13.5622974432671,-2.91714085658183,0,302,0.71,2.27333333333333
"1198690",1198689,2.6527150963446,2.46205096888777,2,204,0.1,2.27333333333333
"1198691",1198690,-16.8592826261494,0.755240907649365,0,316,0.875,2.27333333333333
"1198692",1198691,15.758201492399,0.39229610246714,1,288,0.755,2.27333333333333
"1198693",1198692,15.958077436308,0.663160856823494,1,270,0.765,2.285
"1198694",1198693,-13.2581037473726,-1.132262960898,0,256,0.695,2.285
"1198695",1198694,18.8589282774801,0.345071723867409,1,342,0.91,2.285
"1198696",1198695,-10.059587107991,-3.09465967682373,0,294,0.535,2.285
"1198697",1198696,19.0600323715756,0.554047125715711,1,342,0.92,2.29666666666667
"1198698",1198697,15.8604256493025,2.22893264827409,1,302,0.76,2.29666666666667
"1198699",1198698,-10.8587061613322,-4.64476219020534,0,286,0.575,2.29666666666667
"1198700",1198699,7.66018571617843,9.16918867595369,2,240,0.35,2.29666666666667
"1198701",1198700,10.6559649515962,-1.86705734703944,1,244,0.5,2.30833333333333
"1198702",1198701,-14.0584358910956,0.745534476411194,0,260,0.735,2.30833333333333
"1198703",1198702,16.4560787538783,-0.295554875801847,1,284,0.79,2.30833333333333
"1198704",1198703,-12.9546856310317,3.10469881706687,0,282,0.68,2.30833333333333
"1198705",1198704,-16.5601246691763,-1.33446199174742,0,326,0.86,2.32
"1198706",1198705,-2.44664707591674,4.59690362179171,2,194,0.155,2.32
"1198707",1198706,14.0563822870754,1.01116019062459,1,274,0.67,2.32
"1198708",1198707,15.1606105523727,4.14920994732509,1,288,0.725,2.32
"1198709",1198708,16.2566994123711,-0.454021378162628,1,290,0.78,2.33166666666667
"1198710",1198709,16.1583010793645,-2.01861903502644,1,284,0.775,2.33166666666667
"1198711",1198710,-8.55627722783063,-1.71952007468625,0,254,0.46,2.33166666666667
"1198712",1198711,5.54653535564339,-5.11810068809957,2,242,0.245,2.33166666666667
"1198713",1198712,-2.04963579647723,3.46026951632101,2,228,0.135,2.34333333333333
"1198714",1198713,8.76075750676038,8.57824305430885,1,254,0.405,2.34333333333333
"1198715",1198714,13.4608347243344,3.49639750711506,1,268,0.64,2.34333333333333
"1198716",1198715,8.64982137995089,-8.79728552556358,1,252,0.4,2.34333333333333
"1198717",1198716,-14.2601006314719,-2.14322878372038,0,276,0.745,2.355
"1198718",1198717,5.55377850188739,-0.105482193006087,2,252,0.245,2.355
"1198719",1198718,-10.9571851442905,-2.24301630334046,0,256,0.58,2.355
"1198720",1198719,-16.4605302913684,0.168889826532456,0,304,0.855,2.355
"1198721",1198720,15.0580307068841,1.20717381776043,1,270,0.72,2.36666666666667
"1198722",1198721,3.6511549108065,-2.36017905761304,2,234,0.15,2.36666666666667
"1198723",1198722,-15.4608567036237,-1.91679585692398,0,292,0.805,2.36666666666667
"1198724",1198723,4.14518000517889,-2.17346705105359,2,236,0.175,2.36666666666667
"1198725",1198724,8.85712367557201,-1.34917884153163,1,216,0.41,2.37833333333333
"1198726",1198725,-12.5548231457385,2.60689155410772,0,244,0.66,2.37833333333333
"1198727",1198726,4.25757368576061,1.28191889630694,2,200,0.18,2.37833333333333
"1198728",1198727,-15.2560637194649,2.642106354758,0,314,0.795,2.37833333333333
"1198729",1198728,-13.8583252712082,0.428305763560831,0,294,0.725,2.39
"1198730",1198729,11.1542096231653,-5.82319571599969,1,244,0.525,2.39
"1198731",1198730,4.94794721017676,-6.36331229222253,2,240,0.215,2.39
"1198732",1198731,8.84873339773118,-5.66595254227921,1,222,0.41,2.39
"1198733",1198732,1.55425022662766,6.08905756469751,2,228,0.045,2.40166666666667
"1198734",1198733,16.7581155757797,-2.2465035601428,1,318,0.805,2.40166666666667
"1198735",1198734,11.3549020562889,1.91648818427059,1,232,0.535,2.40166666666667
"1198736",1198735,-10.8614744022614,-4.118574263381,0,258,0.575,2.40166666666667
"1198737",1198736,-9.05555509782968,-0.467263105017032,0,222,0.485,2.41333333333333
"1198738",1198737,-12.1607810165515,-3.52143714055962,0,282,0.64,2.41333333333333
"1198739",1198738,-10.7551969093871,1.34239662341958,0,232,0.57,2.41333333333333
"1198740",1198739,-11.9576079875101,-0.378687925247165,0,230,0.63,2.41333333333333
"1198741",1198740,6.75296227150975,-7.07766633853189,2,244,0.305,2.425
"1198742",1198741,8.74896873896558,-5.12490752191579,1,232,0.405,2.425
"1198743",1198742,13.256177001864,-0.333546607688827,1,250,0.63,2.425
"1198744",1198743,-12.2565766803349,3.86945923981513,0,256,0.645,2.425
"1198745",1198744,-13.558059970164,-0.941254062341426,0,274,0.71,2.43666666666667
"1198746",1198745,11.7567742007038,-1.21867717742956,1,234,0.555,2.43666666666667
"1198747",1198746,-5.9458139464005,6.88747588298233,2,262,0.33,2.43666666666667
"1198748",1198747,-13.5587898944887,-1.56755987333451,0,250,0.71,2.43666666666667
"1198749",1198748,12.4602654833365,1.24127521201053,1,246,0.59,2.44833333333333
"1198750",1198749,-9.15393552840644,5.05678799774671,0,262,0.49,2.44833333333333
"1198751",1198750,10.0601446115447,1.99629384647559,1,238,0.47,2.44833333333333
"1198752",1198751,7.55135220409581,-3.3786563273639,2,224,0.345,2.44833333333333
"1198753",1198752,-6.1547545109792,-2.23969219101837,2,206,0.34,2.46
"1198754",1198753,2.24789295861674,-2.17074035316581,2,198,0.08,2.46
"1198755",1198754,12.4604097223267,3.53121185236314,1,238,0.59,2.46
"1198756",1198755,7.95633384461209,1.98746270568716,2,194,0.365,2.46
"1198757",1198756,2.94716602804545,-3.55929751801927,2,236,0.115,2.47166666666667
"1198758",1198757,7.25146932634799,0.951842163942648,2,244,0.33,2.47166666666667
"1198759",1198758,8.1511033049611,0.769409278143094,2,212,0.375,2.47166666666667
"1198760",1198759,-8.05479278033086,-2.03813483901656,0,232,0.435,2.47166666666667
"1198761",1198760,12.7554387272967,-1.88144872555027,1,224,0.605,2.48333333333333
"1198762",1198761,9.65344436706856,0.0148729174341439,1,202,0.45,2.48333333333333
"1198763",1198762,-6.55086526784311,0.964779117589856,2,176,0.36,2.48333333333333
"1198764",1198763,-6.75550170235796,-3.46300260831705,2,212,0.37,2.48333333333333
"1198765",1198764,7.55348221408454,-0.323760411141562,2,202,0.345,2.495
